Date,SL,SST,Air-Temp,Tot-Prec,Event
4/26/2014,0.036837578,18.75115336,18.1850529,0.229824,0
4/27/2014,0.036940763,18.6111985,17.0171146,20.4872544,1
4/28/2014,0.040065607,18.48431151,14.2011356,0,0
4/29/2014,0.040361149,18.60070542,17.3500004,0.145152,0
4/30/2014,0.039860507,18.60770669,13.9190617,3.34368,0
5/1/2014,0.038023569,18.88336625,14.915369,2.27232,0
5/2/2014,0.034824204,18.79892777,16.7704105,1.71936,0
5/3/2014,0.030812103,18.60783014,17.8535404,0,0
5/4/2014,0.028157325,18.74443426,19.4750004,9.3375072,0
5/5/2014,0.023388535,18.96045076,15.6701603,0.87264,0
5/6/2014,0.020707644,19.13162034,18.0766239,2.15136,0
5/7/2014,0.017408916,19.19528428,18.5720463,3.4128,1
5/8/2014,0.012669426,19.30132619,26.35005,2.62656,1
5/9/2014,0.008875159,19.19278005,14.128046,7.9056,0
5/10/2014,0.00623949,19.19029345,13.1255741,0.050976,0
5/11/2014,0.001589809,19.36163939,15.914423,0,0
5/12/2014,-0.001110828,19.53252681,19.9890995,0.00634176,0
5/13/2014,-0.00346051,19.70443708,17.4141483,0.024192,0
5/14/2014,-0.002928662,19.75559749,20.8282413,0.387936,0
5/15/2014,-0.006966242,19.8050649,18.85067,0,0
5/16/2014,-0.008242675,19.88982082,16.8731022,0.95904,0
5/17/2014,-0.009129299,19.99104825,15.1359806,0.162432,0
5/18/2014,-0.007977707,20.10292748,15.2739506,0.161568,0
5/19/2014,-0.009643312,19.77921134,15.2875004,0.208224,0
5/20/2014,-0.009933758,19.98173674,20.3681889,0.0385344,0
5/21/2014,-0.010934395,20.26268694,21.3298893,11.1417984,0
5/22/2014,-0.011063057,20.6061724,21.4750004,1.32192,0
5/23/2014,-0.012321018,20.78660059,20.9524479,0.0021168,0
5/24/2014,-0.014826114,20.93736597,21.651475,0.274752,0
5/25/2014,-0.013471338,21.21277864,22.3505497,0,0
5/26/2014,-0.012730574,21.70921628,22.0375004,0,0
5/27/2014,-0.012128025,22.13765166,22.0991764,0,0
5/28/2014,-0.009612739,21.81231306,17.2875004,0.0352512,0
5/29/2014,-0.010410191,21.63359551,20.3088322,0,0
5/30/2014,-0.008275797,21.46709932,19.3951359,1.41696,1
5/31/2014,-0.006921656,21.58150042,19.572995,0.309312,0
6/1/2014,-0.002778344,21.59679035,19.7508488,0,0
6/2/2014,-0.001684714,21.38945048,16.2986088,0.698976,0
6/3/2014,-0.000198726,21.16930728,16.9174137,0,0
6/4/2014,0.000465605,20.78697094,19.6312504,3.85344,0
6/5/2014,-0.000110829,21.11918736,19.0809879,9.5741568,1
6/6/2014,-0.000984076,21.08684396,19.8136234,3.11904,0
6/7/2014,-0.001829299,21.16415773,21.3695621,5.28768,0
6/8/2014,-0.002435669,21.56499365,21.7013493,3.21408,0
6/9/2014,-0.003046497,22.42664362,21.636,6.76512,0
6/10/2014,8.66E-05,22.42780756,21.578516,0.389664,0
6/11/2014,0.002944586,22.51270457,22.417963,0,0
6/12/2014,0.005513376,22.6647397,23.8538151,0,0
6/13/2014,0.009559871,22.53552483,22.5687504,0,0
6/14/2014,0.012223567,22.94868792,24.330164,0,0
6/15/2014,0.018128662,23.43108775,23.2230778,0,0
6/16/2014,0.022559874,23.68165209,23.662,0,0
6/17/2014,0.03782293,23.19138685,24.1016483,0,0
6/18/2014,0.046233123,23.2113149,22.2601566,0.679968,0
6/19/2014,0.055458597,24.04709368,25.5829105,0,0
6/20/2014,0.06911019,23.70941027,22.6000004,2.75616,0
6/21/2014,0.074612733,23.64183126,23.538599,0.0117504,0
6/22/2014,0.075124838,23.45503668,22.477747,0,0
6/23/2014,0.079559229,23.07802624,24.9133244,0,0
6/24/2014,0.080223569,23.02624859,25.3078861,0.15984,0
6/25/2014,0.080448406,22.73240688,26.7125,0,0
6/26/2014,0.079489179,23.25949492,28.1187382,0,0
6/27/2014,0.080957322,23.73050226,25.7535954,1.66752,0
6/28/2014,0.078438218,23.52903499,26.3703861,1.54656,0
6/29/2014,0.077732481,23.49623307,26.8252506,0.296352,0
6/30/2014,0.076000007,23.57619216,26.4377995,0.0541728,1
7/1/2014,0.07489745,23.56557562,26.0146732,0,0
7/2/2014,0.07457325,23.63280192,26.17238,0,0
7/3/2014,0.071636309,23.3999083,26.330164,0,0
7/4/2014,0.071521018,22.71602356,20.6351566,0.00243648,0
7/5/2014,0.070975796,22.91126552,24.3945866,0,0
7/6/2014,0.072315927,22.99210638,25.6000004,0,0
7/7/2014,0.07284394,23.17452737,26.5763493,0,0
7/8/2014,0.074153505,23.30047968,26.7786198,0,0
7/9/2014,0.074785986,23.8731377,29.5755253,0.737856,0
7/10/2014,0.073282163,24.10998166,26.0005741,0.641088,0
7/11/2014,0.073408279,23.66779063,24.7587,0,0
7/12/2014,0.07376943,24.59633183,23.5171146,0,0
7/13/2014,0.074804458,24.47224887,23.9165897,3.64608,0
7/14/2014,0.075406372,24.12849887,25.4108524,0.645408,0
7/15/2014,0.076804459,24.30502963,26.3812504,0,0
7/16/2014,0.080300629,24.39722771,25.1008244,0,0
7/17/2014,0.08217325,24.34111174,24.7682133,0,0
7/18/2014,0.086521653,24.26161117,25.77,0.122688,0
7/19/2014,0.08750446,24.21900395,26.7875004,0,0
7/20/2014,0.091314644,24.28732365,24.8565617,0,0
7/21/2014,0.091809558,24.57241817,27.142664,0,0
7/22/2014,0.092900641,25.04078019,26.8812504,0,0
7/23/2014,0.095447133,25.14849746,26.8489017,0,0
7/24/2014,0.096712744,25.2375917,24.6869755,0,0
7/25/2014,0.096528029,25.21921558,28.1937504,0.0297216,0
7/26/2014,0.0984465,25.39063205,27.1038151,0,0
7/27/2014,0.101131208,25.78051637,27.1445,0,0
7/28/2014,0.101791722,25.77021727,27.1869755,0.425952,0
7/29/2014,0.105380259,25.96156179,26.3603764,0,0
7/30/2014,0.106531204,25.98043172,27.9306889,0,0
7/31/2014,0.106500638,26.21346642,29.5375004,0,0
8/1/2014,0.106117832,26.66676778,27.2246037,0,0
8/2/2014,0.105689176,26.72683409,25.5388737,0,0
8/3/2014,0.10523185,26.53996896,28.4750004,0,0
8/4/2014,0.104290446,26.33402229,26.7467594,0.42768,0
8/5/2014,0.105050312,26.30915632,26.4807682,0,0
8/6/2014,0.105229931,26.69085779,26.2062626,0.45792,1
8/7/2014,0.103261146,26.8435807,26.3187504,0.00088128,0
8/8/2014,0.104660508,26.77836484,25.6845036,0,0
8/9/2014,0.107310192,26.39267777,26.351923,0,0
8/10/2014,0.111759234,26.74238854,29.7440128,0,0
8/11/2014,0.116134401,26.85186936,28.7054386,0.253152,0
8/12/2014,0.12507644,26.79420147,28.809,0,0
8/13/2014,0.128045854,27.0375,28.9141483,0.0450144,0
8/14/2014,0.13369491,27.03806433,28.4446354,0.788832,0
8/15/2014,0.134652229,27.08271727,28.7048893,0.0445824,0
8/16/2014,0.13803821,27.25501552,29.2250004,0.0288576,0
8/17/2014,0.139180894,27.02882336,28.9733524,0,0
8/18/2014,0.138003173,26.5846219,25.8127995,0,0
8/19/2014,0.138761776,26.70461343,26.216,0.158976,0
8/20/2014,0.139377072,26.5944272,26.6209354,0,0
8/21/2014,0.138801259,26.67674944,25.2328129,0.00404352,0
8/22/2014,0.140051581,26.44928753,28.578516,0,0
8/23/2014,0.138740758,26.76584368,30.4437504,0,0
8/24/2014,0.138963699,26.90213036,30.7456608,0,0
8/25/2014,0.139159865,26.75110045,28.1239262,1.5984,0
8/26/2014,0.140689813,26.80330135,29.9948368,0,0
8/27/2014,0.143510831,26.90167184,27.1024723,0.0044064,0
8/28/2014,0.146157332,26.79300226,27.318,1.23552,0
8/29/2014,0.151212109,27.12433691,27.5369511,0,0
8/30/2014,0.154714013,27.3801566,27.1109257,0,0
8/31/2014,0.158138858,27.41623871,26.3513737,3.70656,0
9/1/2014,0.15679555,27.60098758,26.8701115,0.52272,0
9/2/2014,0.158819114,27.47394187,26.8315372,5.37408,0
9/3/2014,0.160573886,27.23494639,25.0647221,0,0
9/4/2014,0.161866231,27.33973617,25.2825,0,0
9/5/2014,0.162896806,27.19621896,25.5011234,0.464832,0
9/6/2014,0.162223573,27.21350169,24.3859806,0,0
9/7/2014,0.164112747,27.15241253,24.2880497,0,0
9/8/2014,0.165423582,27.13026242,24.4548893,0.308448,0
9/9/2014,0.165118467,27.03291479,25.3078861,0,0
9/10/2014,0.166045863,26.84894187,24.5005741,0.91584,0
9/11/2014,0.160850306,26.83204712,25.8687382,0.521856,0
9/12/2014,0.16284012,26.76686653,24.415247,0.0398304,0
9/13/2014,0.161605106,26.68507336,24.65,0.00186624,0
9/14/2014,0.163210826,26.55933267,24.8929386,0,0
9/15/2014,0.163851586,26.4741535,24.5848026,0.0543456,0
9/16/2014,0.162643943,26.49443426,24.7869511,2.25504,0
9/17/2014,0.161494261,26.35218679,23.6625004,3.456,0
9/18/2014,0.158712752,26.09312218,22.9983768,5.32224,0
9/19/2014,0.158452878,25.71039786,22.3546391,0,0
9/20/2014,0.157882812,25.46713459,22.995,3.99168,0
9/21/2014,0.155627378,25.23515801,23.6443119,0.108,0
9/22/2014,0.15496814,25.1365759,22.9186649,0.00481248,0
9/23/2014,0.156219118,24.62789927,25.5989017,2.58336,0
9/24/2014,0.151127384,25.42565604,24.537775,0,0
9/25/2014,0.14927643,25.36460214,23.1864262,0,0
9/26/2014,0.146610199,25.09146445,22.9160404,0,0
9/27/2014,0.138464326,24.98014955,20.8,0,0
9/28/2014,0.136227395,24.24210638,18.7128239,0,0
9/29/2014,0.133198732,24.01161117,19.086875,0.115776,0
9/30/2014,0.130391722,23.9306645,19.4609318,1.22688,0
10/1/2014,0.1288293,23.66211202,20.6522465,0,0
10/2/2014,0.124107009,23.68080559,21.4584599,0,0
10/3/2014,0.119475796,23.75363995,22.3744755,0,0
10/4/2014,0.112651582,23.75222912,21.2062626,0.0047088,0
10/5/2014,0.109961783,23.87687641,19.1886234,0.00300672,0
10/6/2014,0.105405735,23.64994357,23.3500004,0,0
10/7/2014,0.100340764,23.87789927,22.6008244,0.381024,0
10/8/2014,0.101228659,23.9197658,19.292841,0.00253152,0
10/9/2014,0.102091079,23.88516507,22.3513737,0.12096,0
10/10/2014,0.108377712,23.6935031,21.5771732,4.5792,0
10/11/2014,0.117313373,23.60134029,22.0143986,0.0106272,1
10/12/2014,0.120380888,23.62811089,20.4300785,0.91584,0
10/13/2014,0.11724777,23.59816591,20.3056889,1.60704,0
10/14/2014,0.126830557,23.69166902,18.8532963,0,1
10/15/2014,0.128170694,23.69946388,20.403955,0,0
10/16/2014,0.131607007,23.59904769,21.9546146,0,0
10/17/2014,0.136905111,23.90502257,19.2720585,0.0317088,0
10/18/2014,0.136580899,23.82619216,22.6856022,2.29824,0
10/19/2014,0.138515278,23.41743792,18.4609013,0.088992,0
10/20/2014,0.13912484,23.19844103,19.4766483,2.94624,0
10/21/2014,0.139511461,23.21808691,19.8326359,0,0
10/22/2014,0.140282163,22.98582816,18.73602,5.72832,0
10/23/2014,0.139950953,22.97203725,17.6393986,5.0544,0
10/24/2014,0.1379586,22.69921699,18.6625004,7.23168,0
10/25/2014,0.136625472,22.78654769,17.5809879,0.26784,1
10/26/2014,0.136303191,22.87066874,12.9750004,0,1
10/27/2014,0.135694905,22.83973617,17.1046391,0,0
10/28/2014,0.135322291,22.92234058,17.1459599,0,0
10/29/2014,0.134565609,22.77145175,17.5149479,0,0
10/30/2014,0.133340131,22.58441027,17.0054874,26.4910176,0
10/31/2014,0.133831206,22.54891013,16.502345,0.3672,0
11/1/2014,0.133444598,22.64652229,15.9992008,0.435456,0
11/2/2014,0.135543957,22.55996755,17.8378239,0.149472,0
11/3/2014,0.138792366,22.50141789,15.815546,3.48192,0
11/4/2014,0.141016553,22.19046981,16.0011234,3.7152,0
11/5/2014,0.14397643,22.33236456,16.5256901,0.16416,0
11/6/2014,0.150624208,22.10410906,18.2896976,0.519264,0
11/7/2014,0.156896822,22.23212472,17.8007,16.4442528,0
11/8/2014,0.158660524,21.93983493,17.3117008,4.89888,0
11/9/2014,0.163515917,21.34022997,16.4157963,0.88992,0
11/10/2014,0.16503758,21.92410412,16.3970585,0.268704,0
11/11/2014,0.169476442,21.9671875,16.0432377,0.171936,0
11/12/2014,0.171529296,21.91306433,18.1432133,0,0
11/13/2014,0.178266878,21.58453372,16.7483768,0.339552,1
11/14/2014,0.178902559,21.67505643,16.7370243,0.844992,1
11/15/2014,0.178478338,21.73902017,14.0663395,0,0
11/16/2014,0.176370706,21.88047404,14.69012,0.03024,0
11/17/2014,0.173629299,21.7487373,15.3138981,0.96768,0
11/18/2014,0.172832477,21.83090082,17.2263737,0.0549504,0
11/19/2014,0.170128027,21.66715576,15.7326603,11.7821088,0
11/20/2014,0.167541407,21.84179952,15.5258732,19.2349728,1
11/21/2014,0.164341398,21.64846219,14.4785404,0.27648,0
11/22/2014,0.158648412,21.56324774,11.6068363,0,0
11/23/2014,0.156052231,21.31338883,12.25468,0,0
11/24/2014,0.155443325,21.34694907,12.9025211,0,0
11/25/2014,0.154730572,21.18131701,9.48034096,0,0
11/26/2014,0.154918476,20.86130432,11.7957096,4.104,0
11/27/2014,0.156319746,20.82111315,14.0062504,0.012096,0
11/28/2014,0.157610195,20.79444836,13.4240055,0.586656,0
11/29/2014,0.158957961,20.57502822,14.732935,0,0
11/30/2014,0.16017898,20.30201397,16.8929386,0.0269568,0
12/1/2014,0.16030065,20.19840576,15.0842838,0.0157248,0
12/2/2014,0.160466881,20.2325127,12.81089,0.24192,0
12/3/2014,0.160552237,20.28081617,10.5375004,0.33264,0
12/4/2014,0.160962415,20.14042043,16.1918888,2.7648,0
12/5/2014,0.161241398,20.22193143,14.9190617,0.42336,0
12/6/2014,0.161939487,20.3963283,14.7130985,2.2464,0
12/7/2014,0.16446625,20.47849182,13.6638737,0.175392,0
12/8/2014,0.1614484,20.46873942,10.8081608,3.7584,0
12/9/2014,0.161407641,20.21916267,11.77752,0.308448,0
12/10/2014,0.163850323,20.32437571,12.7468815,1.30464,0
12/11/2014,0.16373949,20.30665209,11.8292179,0.756864,0
12/12/2014,0.161497444,20.22062641,11.5388737,4.00032,1
12/13/2014,0.16006624,20.34671981,14.0062504,1.27008,0
12/14/2014,0.158161795,20.3324351,12.7162724,0.0327456,0
12/15/2014,0.154536946,20.19692438,12.5878239,8.04384,0
12/16/2014,0.151794276,20.25970655,13.3196354,0.748224,0
12/17/2014,0.149538854,20.03048109,10.0375004,3.73248,1
12/18/2014,0.148800637,19.89147856,11.506525,0.515808,1
12/19/2014,0.143318468,20.09754867,12.9755497,0.0800928,0
12/20/2014,0.14175477,20.05432421,13.1883488,0.495936,0
12/21/2014,0.139647138,19.87223829,12.3744755,1.30464,0
12/22/2014,0.12876496,19.9361844,10.9352055,0.144288,0
12/23/2014,0.124048415,19.93267494,14.1231022,0.736128,0
12/24/2014,0.118148415,19.78072799,13.5856266,0.0167616,0
12/25/2014,0.10503057,19.55970302,14.1625004,0.13392,0
12/26/2014,0.0973707,19.37514814,12.0798893,9.0844416,1
12/27/2014,0.091512103,19.47759241,9.41744423,3.46464,1
12/28/2014,0.086328033,19.3279557,11.3595829,0.186624,0
12/29/2014,0.079278351,19.26815392,14.1312504,13.573008,0
12/30/2014,0.071501908,18.53979261,13.5845585,16.5491424,1
12/31/2014,0.064491715,18.63932703,10.0927372,16.4914,0
