Date,Prec
8/4/2014,4.95E-06
8/5/2014,0
8/6/2014,5.30E-06
8/7/2014,1.02E-08
8/8/2014,0
8/9/2014,0
8/10/2014,0
8/11/2014,2.93E-06
8/12/2014,0
8/13/2014,5.21E-07
8/14/2014,9.13E-06
8/15/2014,5.16E-07
8/16/2014,3.34E-07
8/17/2014,0
8/18/2014,0
8/19/2014,1.84E-06
8/20/2014,0
8/21/2014,4.68E-08
8/22/2014,0
8/23/2014,0
8/24/2014,0
8/25/2014,1.85E-05
8/26/2014,0
8/27/2014,5.10E-08
8/28/2014,1.43E-05
8/29/2014,0
8/30/2014,0
8/31/2014,4.29E-05
9/1/2014,6.05E-06
9/2/2014,6.22E-05
9/3/2014,0
9/4/2014,0
9/5/2014,5.38E-06
9/6/2014,0
9/7/2014,0
9/8/2014,3.57E-06
9/9/2014,0
9/10/2014,1.06E-05
9/11/2014,6.04E-06
9/12/2014,4.61E-07
9/13/2014,2.16E-08
9/14/2014,0
9/15/2014,6.29E-07
9/16/2014,2.61E-05
9/17/2014,4.00E-05
9/18/2014,6.16E-05
9/19/2014,0
9/20/2014,4.62E-05
9/21/2014,1.25E-06
9/22/2014,5.57E-08
9/23/2014,2.99E-05
9/24/2014,0
9/25/2014,0
9/26/2014,0
9/27/2014,0
9/28/2014,0
9/29/2014,1.34E-06
9/30/2014,1.42E-05
10/1/2014,0
10/2/2014,0
10/3/2014,0
10/4/2014,5.45E-08
10/5/2014,3.48E-08
10/6/2014,0
10/7/2014,4.41E-06
10/8/2014,2.93E-08
10/9/2014,1.40E-06
10/10/2014,5.30E-05
10/11/2014,1.23E-07
10/12/2014,1.06E-05
10/13/2014,1.86E-05
10/14/2014,0
10/15/2014,0
10/16/2014,0
10/17/2014,3.67E-07
10/18/2014,2.66E-05
10/19/2014,1.03E-06
10/20/2014,3.41E-05
10/21/2014,0
10/22/2014,6.63E-05
10/23/2014,5.85E-05
10/24/2014,8.37E-05
10/25/2014,3.10E-06
10/26/2014,0
10/27/2014,0
10/28/2014,0
10/29/2014,0
10/30/2014,0.000306609
10/31/2014,4.25E-06
11/1/2014,5.04E-06
11/2/2014,1.73E-06
11/3/2014,4.03E-05
11/4/2014,4.30E-05
11/5/2014,1.90E-06
11/6/2014,6.01E-06
11/7/2014,0.000190327
11/8/2014,5.67E-05
11/9/2014,1.03E-05
11/10/2014,3.11E-06
11/11/2014,1.99E-06
11/12/2014,0
11/13/2014,3.93E-06
11/14/2014,9.78E-06
11/15/2014,0
11/16/2014,3.50E-07
11/17/2014,1.12E-05
11/18/2014,6.36E-07
11/19/2014,0.000136367
11/20/2014,0.000222627
11/21/2014,3.20E-06
11/22/2014,0
11/23/2014,0
11/24/2014,0
11/25/2014,0
11/26/2014,4.75E-05
11/27/2014,1.40E-07
11/28/2014,6.79E-06
11/29/2014,0
11/30/2014,3.12E-07
12/1/2014,1.82E-07
12/2/2014,2.80E-06
12/3/2014,3.85E-06
12/4/2014,3.20E-05
12/5/2014,4.90E-06
12/6/2014,2.60E-05
12/7/2014,2.03E-06
12/8/2014,4.35E-05
12/9/2014,3.57E-06
12/10/2014,1.51E-05
12/11/2014,8.76E-06
12/12/2014,4.63E-05
12/13/2014,1.47E-05
12/14/2014,3.79E-07
12/15/2014,9.31E-05
12/16/2014,8.66E-06
12/17/2014,4.32E-05
12/18/2014,5.97E-06
12/19/2014,9.27E-07
12/20/2014,5.74E-06
12/21/2014,1.51E-05
12/22/2014,1.67E-06
12/23/2014,8.52E-06
12/24/2014,1.94E-07
12/25/2014,1.55E-06
12/26/2014,0.000105144
12/27/2014,4.01E-05
12/28/2014,2.16E-06
12/29/2014,0.000157095
12/30/2014,0.000191541
