Date,SST,Temp
6/24/2004,26.3104725,25.63125
6/25/2004,26.5790272,24.725
6/26/2004,26.0923735,25.4125
6/27/2004,26.2961961,25.9125
6/28/2004,26.1599888,26.1625
6/29/2004,25.8685547,26.475
6/30/2004,26.7442755,23.975
7/1/2004,26.6204613,25.25625
7/2/2004,26.6418992,26.5375
7/3/2004,26.9371466,28.35
7/4/2004,28.0457078,28.1
7/5/2004,27.501902,26.4125
7/6/2004,27.5080869,29.1625
7/7/2004,27.7409505,27.5375
7/8/2004,28.1890532,28.725
7/9/2004,28.1285528,28.2875
7/10/2004,27.8552316,27.725
7/11/2004,27.9595145,28.475
7/12/2004,27.8719029,28.475
7/13/2004,27.8057059,29.2875
7/14/2004,27.8523717,26.6625
7/15/2004,27.2423689,26.1625
7/16/2004,27.4452381,24.5375
7/17/2004,27.5304781,24.63125
7/18/2004,27.5928385,24.725
7/19/2004,27.6357143,26.2875
7/20/2004,27.9604911,25.6625
7/21/2004,27.897154,28.1625
7/22/2004,27.6138114,25.9125
7/23/2004,27.5309431,27.1
7/24/2004,27.4252418,26.6625
7/25/2004,27.799521,26.4125
7/26/2004,28.318099,28.6
7/27/2004,28.5966518,26.9125
7/28/2004,28.5009487,29.6625
7/29/2004,28.3242839,28.2875
7/30/2004,28.1718936,25.975
7/31/2004,28.0333147,26.6
8/1/2004,28.3833194,25.2875
8/2/2004,28.7918945,26.31875
8/3/2004,28.7933129,27.35
8/4/2004,28.6614304,27.225
8/5/2004,28.9776042,27.1
8/6/2004,29.2761765,28.5375
8/7/2004,29.1371559,28.225
8/8/2004,29.1404576,27.1
8/9/2004,28.6685686,27.0375
8/10/2004,29.251902,26.975
8/11/2004,29.3771345,26.38125
8/12/2004,28.6019066,25.7875
8/13/2004,28.5871419,28.2875
8/14/2004,28.5957217,27.1625
8/15/2004,28.6385742,27.2875
8/16/2004,28.4876023,26.5375
8/17/2004,28.3309338,25.2875
8/18/2004,28.6,26.4125
8/19/2004,28.7161877,27.5375
8/20/2004,28.5633324,27.35
8/21/2004,28.4185686,27.6
8/22/2004,28.52141,27.4125
8/23/2004,28.5571243,27.35
8/24/2004,29.0028553,25.7875
8/25/2004,28.68238,26.56875
8/26/2004,28.264295,27.35
8/27/2004,28.569029,27.1625
8/28/2004,28.5985584,26.975
8/29/2004,28.4890439,24.6
8/30/2004,27.8280971,26.1625
8/31/2004,28.7499721,26.475
9/1/2004,28.8842727,27.0375
9/2/2004,28.9876256,27.1
9/3/2004,28.9409598,27.25625
9/4/2004,28.9061756,27.4125
9/5/2004,28.7190476,27.2875
9/6/2004,28.3714146,26.4125
9/7/2004,28.0819103,25.7875
9/8/2004,27.6176246,26.2875
9/9/2004,27.7295108,25.1625
9/10/2004,27.3175874,24.31875
9/11/2004,26.8042876,23.475
9/12/2004,26.9276135,25.1625
9/13/2004,26.5038086,22.975
9/14/2004,26.1976097,25.1625
9/15/2004,26.7109561,24.9125
9/16/2004,26.7304874,24.6625
9/17/2004,26.8723679,25.0375
9/18/2004,27.0342913,25.475
9/19/2004,26.8223772,26.38125
9/20/2004,26.9428432,27.2875
9/21/2004,27.0752372,25.0375
9/22/2004,26.8723679,25.1625
9/23/2004,26.3809477,24.1
9/24/2004,26.6780785,24.0375
9/25/2004,26.8090541,22.6625
9/26/2004,26.9766741,23.85
9/27/2004,26.8952474,25.6
9/28/2004,27.2304874,25.6
9/29/2004,26.587607,25.6
9/30/2004,27.2271391,27.35
10/1/2004,26.8437919,25.225
10/2/2004,26.5852586,23.725
10/3/2004,26.4347517,23.6625
10/4/2004,26.318099,22.725
10/5/2004,26.119043,21.6
10/6/2004,26.0461728,20.475
10/7/2004,25.5561942,20.1
10/8/2004,25.631436,21.2875
10/9/2004,25.4461914,20.6
10/10/2004,25.2352307,21.5375
10/11/2004,25.3456985,21.5375
10/12/2004,25.2090495,23.1
10/13/2004,25.3666481,22.4125
10/14/2004,25.1695219,22.35
10/15/2004,25.2914063,23.4125
10/16/2004,25.3923875,22.35
10/17/2004,25.2933361,23.35
10/18/2004,25.3099842,23.5375
10/19/2004,25.0885603,23.5375
10/20/2004,25.7409505,21.725
10/21/2004,25.4647693,22.1
10/22/2004,25.3476283,22.475
10/23/2004,25.4623744,22.725
10/24/2004,25.3842727,22.1
10/25/2004,25.0414295,22.725
10/26/2004,24.9428432,22.4125
10/27/2004,24.920452,23.1625
10/28/2004,24.4176153,23.725
10/29/2004,24.9652344,20.9125
10/30/2004,24.9961821,21.475
10/31/2004,25.1285528,22.0375
11/1/2004,24.9862072,21.85
11/2/2004,24.8628813,22.35
11/3/2004,24.8042876,22.1
11/4/2004,24.7280692,22.475
11/5/2004,24.5400112,19.7875
11/6/2004,24.0442894,21.0375
11/7/2004,24.0595424,22.2875
11/8/2004,24.3447452,18.725
11/9/2004,24.4014323,15.1625
11/10/2004,24.3775995,18.35
11/11/2004,24.3742746,18.1625
11/12/2004,24.2709449,19.6
11/13/2004,23.9347749,19.7875
11/14/2004,23.2866629,18.0375
11/15/2004,23.6671503,17.75625
11/16/2004,24.1038132,17.475
11/17/2004,23.7085844,19.0375
11/18/2004,23.2881045,17.975
11/19/2004,23.131436,16.6
11/20/2004,22.9818824,17.9125
11/21/2004,22.3299805,17.725
11/22/2004,21.9447498,14.7875
11/23/2004,20.4609561,11.85
11/24/2004,19.8290504,12.31875
11/25/2004,19.0442894,12.7875
11/26/2004,19.5642857,10.85
11/27/2004,19.818099,14.6625
11/28/2004,20.365253,13.1625
11/29/2004,20.134761,11.975
11/30/2004,20.3842727,14.2875
12/1/2004,20.4537946,15.0375
12/2/2004,20.1709403,15.7875
12/3/2004,19.8185872,15.4125
12/4/2004,20.1,16.85
12/5/2004,20.4590495,12.1625
12/6/2004,19.9466797,17.6
12/7/2004,20.0852121,14.1
12/8/2004,20.0780738,14.44375
12/9/2004,20.001902,14.7875
12/10/2004,19.9766741,14.725
12/11/2004,19.8157041,13.225
12/12/2004,20.154269,12.725
12/13/2004,20.1652204,11.9125
12/14/2004,19.6533389,13.225
12/15/2004,19.5928385,10.35
12/16/2004,19.5271298,10.6625
12/17/2004,19.5595424,9.75625
12/18/2004,19.3371187,8.85
12/19/2004,18.4966704,12.9125
12/20/2004,18.1709635,12.6
12/21/2004,18.1366676,13.7875
12/22/2004,18.302846,14.4125
12/23/2004,18.5309431,8.975
12/24/2004,18.4442615,10.975
12/25/2004,18.3437919,12.975
12/26/2004,18.2890346,13.225
12/27/2004,17.9576079,12.6625
12/28/2004,17.584747,15.975
12/29/2004,17.5175967,15.475
12/30/2004,17.7966611,14.975
12/31/2004,17.8561849,16.6625
1/1/2005,18.3957124,14.35
1/2/2005,18.3276088,13.2875
1/3/2005,18.0242932,12.225
1/4/2005,17.4966704,11.5375
1/5/2005,18.1480841,10.6625
1/6/2005,18.131901,11.9125
1/7/2005,17.7542736,12.725
1/8/2005,17.912872,11.7875
1/9/2005,17.853325,12.75625
1/10/2005,17.9942987,13.725
1/11/2005,17.9228702,14.6625
1/12/2005,17.4814174,13.4125
1/13/2005,17.6747535,13.35
1/14/2005,17.802846,11.975
1/15/2005,17.5037853,11.5375
1/16/2005,17.5709356,10.0375
1/17/2005,17.7076079,9.85
1/18/2005,16.9428432,10.31875
1/19/2005,16.9523763,10.7875
1/20/2005,16.9390299,8.0375
1/21/2005,17.2266509,10.725
1/22/2005,17.2957078,11.1
1/23/2005,17.3280971,12.6625
1/24/2005,17.3599981,10.2875
1/25/2005,16.5356864,11.75625
1/26/2005,16.4704892,13.225
1/27/2005,16.5747489,13.7875
1/28/2005,16.7580636,14.225
1/29/2005,16.7242792,16.6625
1/30/2005,16.7804781,15.7875
1/31/2005,16.7990327,14.1
2/1/2005,16.7733398,10.9125
2/2/2005,16.670452,11.475
2/3/2005,16.7742699,10.75625
2/4/2005,16.51476,10.0375
2/5/2005,16.7462054,10.35
2/6/2005,16.6566406,9.6
2/7/2005,16.631436,6.4125
2/8/2005,16.701888,6.50625
2/9/2005,16.6966564,6.6
2/10/2005,16.5390346,6.975
2/11/2005,16.7695266,7.35
2/12/2005,16.6561756,8.2875
2/13/2005,16.552846,9.225
2/14/2005,15.986184,8.725
2/15/2005,15.897619,13.0375
2/16/2005,15.834282,12.5375
2/17/2005,16.1785435,13.7875
2/18/2005,16.1680804,13.50625
2/19/2005,16.147154,13.225
2/20/2005,16.0138067,12.0375
2/21/2005,16.5728423,11.7875
2/22/2005,16.1842634,12.6
2/23/2005,15.6219029,13.0375
2/24/2005,16.1661737,12.4125
2/25/2005,16.1785668,13.1
2/26/2005,16.0161784,13.69375
2/27/2005,15.7852214,14.2875
2/28/2005,15.4419131,12.7875
3/1/2005,15.4466564,12.7875
3/2/2005,15.4428664,14.35
3/3/2005,16.732859,14.35
3/4/2005,16.9471215,14.4125
3/5/2005,16.9090588,13.9125
3/6/2005,16.6423642,13.85
3/7/2005,16.4909505,13.81875
3/8/2005,16.3852493,13.7875
3/9/2005,16.319029,11.1625
3/10/2005,16.5566592,10.475
3/11/2005,16.7704567,10.1625
3/12/2005,16.6928664,8.5375
3/13/2005,16.584747,10.4125
3/14/2005,16.5047619,12.25625
3/15/2005,16.9652111,14.1
3/16/2005,16.7599935,14.4125
3/17/2005,16.7071429,14.975
3/18/2005,16.6528506,15.9125
3/19/2005,17.0128534,14.725
3/20/2005,16.8995257,15.475
3/21/2005,16.8723679,15.7875
3/22/2005,17.0771205,16.1
3/23/2005,16.9218936,13.7875
3/24/2005,16.6185547,15.6625
3/25/2005,16.9428664,15.1
3/26/2005,16.7280924,15.0375
3/27/2005,16.7561802,16.9125
3/28/2005,16.4114304,16.2875
3/29/2005,17.1295294,17.225
3/30/2005,16.7542969,16.56875
3/31/2005,16.8776228,15.9125
4/1/2005,16.8114258,12.6625
4/2/2005,16.8395136,9.4125
4/3/2005,16.4471447,10.25625
4/4/2005,16.6818917,11.1
4/5/2005,16.8871326,11.475
4/6/2005,16.2952195,13.75625
4/7/2005,16.2337891,16.0375
4/8/2005,16.2795015,17.13125
4/9/2005,16.8861793,18.225
4/10/2005,17.1080915,20.35
4/11/2005,17.571889,17.6
4/12/2005,17.7952195,19.35
4/13/2005,17.9804641,19.4125
4/14/2005,17.732859,13.475
4/15/2005,16.9333333,14.50625
4/16/2005,16.9442615,15.5375
4/17/2005,17.7123744,14.975
4/18/2005,18.0414063,17.475
4/19/2005,17.9799758,15.7875
4/20/2005,17.8952474,14.1625
4/21/2005,17.9409598,13.0375
4/22/2005,17.9685593,14.06875
4/23/2005,18.8385603,15.1
4/24/2005,18.6947498,13.35
4/25/2005,18.5819103,17.475
4/26/2005,19.135226,17.5375
4/27/2005,19.732394,18.6
4/28/2005,19.3418852,17.5375
4/29/2005,18.5866769,18.475
4/30/2005,18.6571289,15.9125
5/1/2005,18.4999721,16.13125
5/2/2005,18.6104632,16.35
5/3/2005,18.4314267,15.56875
5/4/2005,18.135226,14.7875
5/5/2005,18.2137928,18.35
5/6/2005,18.9337984,16.475
5/7/2005,18.6718936,13.1
5/8/2005,19.0690523,14.7875
5/9/2005,19.7771298,16.475
5/10/2005,20.1276228,18.31875
5/11/2005,20.6918899,20.1625
5/12/2005,21.3042876,18.9125
5/13/2005,21.5885603,22.85
5/14/2005,21.3095424,20.7875
5/15/2005,21.1828683,18.6625
5/16/2005,21.0890485,20.1625
5/17/2005,21.3247489,22.25625
5/18/2005,21.6966797,24.35
5/19/2005,22.583817,20.725
5/20/2005,22.7547619,17.1
5/21/2005,22.071889,20.2875
5/22/2005,22.3762044,19.5375
5/23/2005,22.2180943,19.2875
5/24/2005,22.0637974,20.85
5/25/2005,22.6528506,21.725
5/26/2005,22.5771438,22.06875
5/27/2005,22.3999907,22.4125
5/28/2005,22.6914249,20.85
5/29/2005,22.5409412,19.6625
5/30/2005,22.5281064,20.7875
5/31/2005,22.5885603,20.1
6/1/2005,22.6828683,20.7875
6/2/2005,23.134761,21.9125
6/3/2005,23.7747582,23.0375
6/4/2005,23.6609654,22.225
6/5/2005,23.5337798,22.1625
6/6/2005,23.9266602,22.4125
6/7/2005,24.7104678,18.475
6/8/2005,24.3733212,21.85
6/9/2005,23.720466,23.7875
6/10/2005,24.5747489,21.35
6/11/2005,24.2037946,21.1625
6/12/2005,24.5414295,20.975
6/13/2005,25.084282,21.6
6/14/2005,24.93524,21.6
6/15/2005,25.0552176,22.725
6/16/2005,25.4995071,23.0375
6/17/2005,25.5723772,24.0375
6/18/2005,25.7575986,24.50625
6/19/2005,26.0585658,24.975
6/20/2005,25.9247535,25.2875
6/21/2005,25.5766555,23.1625
6/22/2005,25.8899926,23.9125
6/23/2005,25.6533389,24.0375
6/24/2005,25.7104446,23.975
6/25/2005,26.0009487,25.9125
6/26/2005,25.9099888,24.85
6/27/2005,25.9238002,25.81875
6/28/2005,25.7709449,26.7875
6/29/2005,26.6438058,25.475
6/30/2005,26.717606,25.725
7/1/2005,26.6890532,26.1
7/2/2005,27.0366629,28.225
7/3/2005,26.9409598,25.225
7/4/2005,26.353325,25.44375
7/5/2005,26.9818824,25.6625
7/6/2005,26.5676107,26.1
7/7/2005,26.5075986,25.1625
7/8/2005,26.9414249,27.35
7/9/2005,28.0552409,27.2875
7/10/2005,28.3709496,28.1625
7/11/2005,28.8095192,29.35
7/12/2005,28.1552455,28.1
7/13/2005,26.8561849,27.13125
7/14/2005,27.5175967,26.1625
7/15/2005,27.9138021,25.4125
7/16/2005,27.6185547,25.5375
7/17/2005,27.3914342,25.9125
7/18/2005,27.8961775,26.725
7/19/2005,28.1776135,27.5375
7/20/2005,28.084747,28.19375
7/21/2005,28.4209403,28.85
7/22/2005,28.499042,29.5375
7/23/2005,28.6323661,26.6
7/24/2005,29.1428292,27.9125
7/25/2005,29.3400019,28.4125
7/26/2005,29.2199777,28.1625
7/27/2005,29.151409,27.975
7/28/2005,29.6490374,28.85
7/29/2005,29.0581008,28.7875
7/30/2005,29.1995164,27.6625
7/31/2005,29.7833147,28.475
8/1/2005,29.7128627,27.4125
8/2/2005,28.6033482,28.0375
8/3/2005,29.5880952,27.4125
8/4/2005,29.4476097,28.0375
8/5/2005,29.2099795,27.00625
8/6/2005,29.2042829,25.975
8/7/2005,28.787593,27.9125
8/8/2005,28.9195219,27.85
8/9/2005,29.4109654,28.6625
8/10/2005,30.0742839,27.725
8/11/2005,29.365718,28.2875
8/12/2005,29.6923549,29.975
8/13/2005,29.4061756,29.725
8/14/2005,29.3209356,29.1625
8/15/2005,28.3609515,28.6
8/16/2005,29.2580869,27.1
8/17/2005,29.1837984,26.1625
8/18/2005,29.2143043,26.1625
8/19/2005,29.2457171,25.225
8/20/2005,29.3337937,27.1
8/21/2005,28.9576079,27.19375
8/22/2005,29.0452195,27.2875
8/23/2005,28.5633092,28.4125
8/24/2005,28.5209449,25.35
8/25/2005,28.8476051,26.2875
8/26/2005,28.6904715,25.725
8/27/2005,28.9118955,26.5375
8/28/2005,29.5609608,26.2875
8/29/2005,29.2938012,27.5375
8/30/2005,29.2795247,26.88125
8/31/2005,28.5966518,26.225
9/1/2005,28.4361933,28.475
9/2/2005,28.150479,25.975
9/3/2005,28.0828404,26.1625
9/4/2005,27.3019159,24.2875
9/5/2005,27.0438244,22.9125
9/6/2005,26.8542783,23.94375
9/7/2005,27.5323847,24.975
9/8/2005,27.8047526,23.2875
9/9/2005,27.6299944,26.35
9/10/2005,27.3771577,26.1
9/11/2005,27.3437919,25.9125
9/12/2005,27.2766648,27.225
9/13/2005,27.5123884,25.6
9/14/2005,27.3880859,26.725
9/15/2005,26.8361886,25.1625
9/16/2005,26.8295387,23.6
9/17/2005,27.2628534,24.4125
9/18/2005,27.4138021,25.4125
9/19/2005,27.4852307,26.975
9/20/2005,27.4104771,27.725
9/21/2005,27.2819196,25.725
9/22/2005,26.9433315,24.31875
9/23/2005,27.0314081,22.9125
9/24/2005,26.3780878,23.725
9/25/2005,27.2042829,22.2875
9/26/2005,26.6561756,22.225
9/27/2005,26.9571429,24.225
9/28/2005,26.7666667,23.6
9/29/2005,26.5171317,23.2875
9/30/2005,25.9652344,23.475
10/1/2005,26.2033296,21.725
10/2/2005,26.1309477,19.975
10/3/2005,25.9414249,22.7875
10/4/2005,26.0428478,22.4125
10/5/2005,26.030013,22.85
10/6/2005,25.5418945,23.1
10/7/2005,25.7461821,20.475
10/8/2005,25.616183,21.1625
10/9/2005,25.7085612,21.85
10/10/2005,25.6323661,21.2875
10/11/2005,25.9038039,21.0375
10/12/2005,25.7761998,20.0375
10/13/2005,25.6566639,20.6625
10/14/2005,25.2833147,21.725
10/15/2005,25.2942894,22.725
10/16/2005,24.7933129,18.1625
10/17/2005,25.0647507,19.475
10/18/2005,24.8738095,18.6625
10/19/2005,24.0709356,17.85
10/20/2005,24.1371326,16.85
10/21/2005,23.4852307,17.7875
10/22/2005,23.2066546,17.475
10/23/2005,23.4195219,18.475
10/24/2005,23.5138067,19.75625
10/25/2005,23.3490234,21.0375
10/26/2005,23.333817,21.19375
10/27/2005,23.1952381,21.35
10/28/2005,22.6,21.6
10/29/2005,22.4333101,18.7875
10/30/2005,22.0904669,15.7875
10/31/2005,21.7857096,13.475
11/1/2005,21.9209635,13.2875
11/2/2005,21.5447545,16.6
11/3/2005,21.0600074,15.6
11/4/2005,21.2385789,16.25625
11/5/2005,20.9595145,16.9125
11/6/2005,20.4580729,15.1625
11/7/2005,20.4971354,17.6625
11/8/2005,20.6042783,16.35
11/9/2005,20.7728516,15.9125
11/10/2005,20.7395089,15.475
11/11/2005,20.799986,17.975
11/12/2005,20.7528553,16.9125
11/13/2005,21.018085,16.6
11/14/2005,20.7380906,16.1
11/15/2005,20.7771298,15.6
11/16/2005,20.5923735,14.85
11/17/2005,19.9947638,15.35
11/18/2005,19.6733119,17.2875
11/19/2005,20.147619,17.6
11/20/2005,20.553311,16.725
11/21/2005,20.01476,12.9125
11/22/2005,19.8714379,11.1625
11/23/2005,19.5380813,12.0375
11/24/2005,19.5776321,13.5375
11/25/2005,19.4652344,15.06875
11/26/2005,19.4428664,16.6
11/27/2005,18.7061895,16.81875
11/28/2005,18.8304688,17.0375
11/29/2005,19.3380952,17.2875
11/30/2005,19.2752232,17.5375
12/1/2005,19.3747628,15.975
12/2/2005,19.3738095,14.63125
12/3/2005,19.0485677,13.2875
12/4/2005,19.2442755,16.9125
12/5/2005,19.400479,15.9125
12/6/2005,19.3918992,16.725
12/7/2005,18.916662,15.1625
12/8/2005,18.7718983,16.7875
12/9/2005,19.131436,17.0375
12/10/2005,19.0995117,15.725
12/11/2005,19.2818964,15.975
12/12/2005,18.8433268,16.225
12/13/2005,19.1261812,17.35
12/14/2005,18.6080915,16.975
12/15/2005,18.5152251,13.4125
12/16/2005,18.0390346,14.475
12/17/2005,18.4038039,15.2875
12/18/2005,19.0109468,14.725
12/19/2005,18.9080822,14.1625
12/20/2005,18.3795294,12.06875
12/21/2005,18.6309245,9.975
12/22/2005,18.537128,10.06875
12/23/2005,18.5642857,10.1625
12/24/2005,18.3618815,8.1
12/25/2005,18.5561709,9.5375
12/26/2005,18.4642811,10.6625
12/27/2005,17.8742746,10.2875
12/28/2005,17.7466704,9.9125
12/29/2005,17.8038225,10.6
12/30/2005,18.0757022,11.2875
12/31/2005,17.7780831,13.9125
1/1/2006,17.9414249,10.225
1/2/2006,17.9452381,13.7875
1/3/2006,17.9076172,15.2875
1/4/2006,17.3866443,14.225
1/5/2006,17.3295154,14.1
1/6/2006,17.916662,13.975
1/7/2006,17.9161737,11.7875
1/8/2006,17.8895275,12.4125
1/9/2006,17.9147554,11.2875
1/10/2006,17.6937965,8.1625
1/11/2006,17.802846,10.4125
1/12/2006,17.6966564,9.56875
1/13/2006,17.5785621,8.725
1/14/2006,17.4695126,9.1
1/15/2006,17.5057152,9.1625
1/16/2006,17.4257068,9.225
1/17/2006,17.4528646,9.7875
1/18/2006,16.9800223,10.725
1/19/2006,17.3123791,11.475
1/20/2006,17.4804874,10.975
1/21/2006,17.4295201,14.4125
1/22/2006,17.2842913,14.85
1/23/2006,16.8947591,13.7666667
1/24/2006,16.8233305,12.6833333
1/25/2006,17.1585472,11.6
1/26/2006,16.8557199,10.38125
1/27/2006,16.9428664,9.1625
1/28/2006,16.8985491,10.4125
1/29/2006,16.6195313,11.6625
1/30/2006,16.6566639,13.5375
1/31/2006,16.2599702,10.6
2/1/2006,16.1947731,8.475
2/2/2006,16.4776042,13.7875
2/3/2006,17.0533343,13.35
2/4/2006,17.0237816,13.31875
2/5/2006,16.9961821,13.2875
2/6/2006,16.5075986,13.63125
2/7/2006,16.3833194,13.975
2/8/2006,16.1261812,12.88125
2/9/2006,16.268085,11.7875
2/10/2006,16.3114025,12.975
2/11/2006,16.1747535,12.0375
2/12/2006,16.201888,13.725
2/13/2006,16.2104678,11.94375
2/14/2006,16.2981027,10.1625
2/15/2006,16.5009487,5.725
2/16/2006,16.2619001,8.6625
2/17/2006,16.2376023,9.1625
2/18/2006,16.0971401,13.6
2/19/2006,16.2466704,13.2875
2/20/2006,16.251902,12.475
2/21/2006,16.3585565,14.6625
2/22/2006,16.3242839,14.5375
2/23/2006,15.9647461,14.4125
2/24/2006,15.1423875,14.56875
2/25/2006,16.2571336,14.725
2/26/2006,16.5081101,14.1625
2/27/2006,16.4176153,13.225
2/28/2006,15.5275949,13.475
3/1/2006,16.4061756,14.1625
3/2/2006,16.5761905,14.85
3/3/2006,16.5709356,14.38125
3/4/2006,16.4476097,13.9125
3/5/2006,16.467606,13.6625
3/6/2006,16.2852214,13.85
3/7/2006,16.3219122,15.0375
3/8/2006,15.9842773,15.0375
3/9/2006,16.4509347,11.6625
3/10/2006,15.8161923,11.2875
3/11/2006,15.8757161,10.0375
